username1,username2,link1,link2,comparison_type,ssim,features2d
chriscoraggio,rkp7,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,maps,53.8,97.0
chriscoraggio,saul97,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,maps,53.8,97.0
chriscoraggio,sauravn,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,maps,72.3,91.6
chriscoraggio,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,maps,53.8,97.0
chriscoraggio,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,53.8,97.0
drewatk,kathy789,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,maps,40.3,100.0
drewatk,nathanamorin,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,maps,40.3,100.0
drewatk,pptx,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,maps,40.3,100.0
drewatk,rkp7,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,maps,40.3,100.0
drewatk,saul97,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,maps,40.3,100.0
drewatk,sauravn,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,maps,36.2,86.8
drewatk,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,maps,40.3,100.0
drewatk,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,40.3,100.0
kathy789,nathanamorin,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,maps,95.6,100.0
kathy789,pptx,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,maps,95.6,100.0
kathy789,rkp7,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,maps,95.6,100.0
kathy789,saul97,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,maps,95.6,100.0
kathy789,sauravn,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,maps,42.2,88.6
kathy789,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,maps,95.6,100.0
kathy789,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,95.6,100.0
nathanamorin,pptx,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,maps,100.0,100.0
nathanamorin,rkp7,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,maps,100.0,100.0
nathanamorin,saul97,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,maps,100.0,100.0
nathanamorin,sauravn,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,maps,41.4,89.5
nathanamorin,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,maps,100.0,100.0
nathanamorin,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
pptx,rkp7,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,maps,100.0,100.0
pptx,saul97,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,maps,100.0,100.0
pptx,sauravn,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,maps,41.4,89.5
pptx,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,maps,100.0,100.0
pptx,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
rkp7,saul97,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,maps,100.0,100.0
rkp7,sauravn,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,maps,41.4,89.5
rkp7,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,maps,100.0,100.0
rkp7,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
saul97,sauravn,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,maps,41.4,89.5
saul97,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,maps,100.0,100.0
saul97,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
sauravn,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,maps,41.4,89.1
sauravn,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,41.4,89.1
thesoupgirl,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
cg505,analyst1001,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,charts,100.0,100.0
cg505,nathanamorin,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,charts,100.0,100.0
cg505,pptx,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,charts,100.0,100.0
cg505,rkp7,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,charts,100.0,100.0
cg505,saul97,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,charts,100.0,100.0
cg505,thesoupgirl,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,charts,100.0,100.0
cg505,2016-Purdue-Ironhack-Tutorials,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
analyst1001,nathanamorin,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,charts,100.0,100.0
analyst1001,pptx,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,charts,100.0,100.0
analyst1001,rkp7,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,charts,100.0,100.0
analyst1001,saul97,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,charts,100.0,100.0
analyst1001,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,charts,100.0,100.0
analyst1001,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
nathanamorin,pptx,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,charts,100.0,100.0
nathanamorin,rkp7,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,charts,100.0,100.0
nathanamorin,saul97,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,charts,100.0,100.0
nathanamorin,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,charts,100.0,100.0
nathanamorin,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
pptx,rkp7,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,charts,100.0,100.0
pptx,saul97,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,charts,100.0,100.0
pptx,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,charts,100.0,100.0
pptx,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
rkp7,saul97,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,charts,100.0,100.0
rkp7,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,charts,100.0,100.0
rkp7,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
saul97,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,charts,100.0,100.0
saul97,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
thesoupgirl,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
cg505,analyst1001,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,complete,97.9,100.0
cg505,chriscoraggio,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,complete,61.7,95.3
cg505,drewatk,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,complete,67.1,100.0
cg505,emmyzhang,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,complete,72.2,94.7
cg505,kathy789,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,complete,94.9,100.0
cg505,nathanamorin,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,complete,100.0,100.0
cg505,pptx,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,complete,97.9,100.0
cg505,rkp7,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,complete,100.0,100.0
cg505,saul97,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,complete,97.9,100.0
cg505,sauravn,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,complete,33.3,40.8
cg505,thesoupgirl,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,complete,100.0,100.0
cg505,2016-Purdue-Ironhack-Tutorials,http://blackironhack-cg505-2016p1.herokuapp.com/,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,100.0,100.0
analyst1001,chriscoraggio,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,complete,61.5,94.8
analyst1001,drewatk,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,complete,66.9,100.0
analyst1001,emmyzhang,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,complete,71.9,95.5
analyst1001,kathy789,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,complete,94.9,100.0
analyst1001,nathanamorin,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,complete,97.9,100.0
analyst1001,pptx,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,complete,100.0,100.0
analyst1001,rkp7,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,complete,97.9,100.0
analyst1001,saul97,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,complete,100.0,100.0
analyst1001,sauravn,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,complete,33.2,61.8
analyst1001,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,complete,97.9,100.0
analyst1001,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,97.9,100.0
chriscoraggio,drewatk,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,complete,65.8,95.3
chriscoraggio,emmyzhang,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,complete,87.0,96.0
chriscoraggio,kathy789,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,complete,54.0,99.0
chriscoraggio,nathanamorin,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,complete,61.7,95.3
chriscoraggio,pptx,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,complete,61.5,93.8
chriscoraggio,rkp7,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,complete,61.7,95.3
chriscoraggio,saul97,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,complete,61.5,93.8
chriscoraggio,sauravn,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,complete,41.0,44.5
chriscoraggio,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,complete,61.7,95.3
chriscoraggio,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,61.7,95.3
drewatk,emmyzhang,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,complete,62.6,83.0
drewatk,kathy789,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,complete,55.7,100.0
drewatk,nathanamorin,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,complete,67.1,100.0
drewatk,pptx,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,complete,66.9,100.0
drewatk,rkp7,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,complete,67.1,100.0
drewatk,saul97,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,complete,66.9,100.0
drewatk,sauravn,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,complete,24.4,36.5
drewatk,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,complete,67.1,100.0
drewatk,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,67.1,100.0
emmyzhang,kathy789,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,complete,60.1,94.0
emmyzhang,nathanamorin,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,complete,72.2,93.3
emmyzhang,pptx,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,complete,71.9,95.5
emmyzhang,rkp7,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,complete,72.2,93.3
emmyzhang,saul97,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,complete,71.9,95.5
emmyzhang,sauravn,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,complete,38.8,81.8
emmyzhang,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,complete,72.2,93.3
emmyzhang,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,72.2,93.3
kathy789,nathanamorin,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,complete,94.9,100.0
kathy789,pptx,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-pptx/home.html,complete,94.9,100.0
kathy789,rkp7,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html,complete,94.9,100.0
kathy789,saul97,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-saul97/home.html,complete,94.9,100.0
kathy789,sauravn,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-sauravn/home.html,complete,31.7,49.5
kathy789,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html,complete,94.9,100.0
kathy789,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,94.9,100.0
